run_name,t_s,dt_s,soc_pct,voltage_mV,temperature_cpu_C,temp_cpu_hat_C,power_total_mW,power_cpu_mW,power_screen_mW,is_gps_on,cellular_on,p0_pred_mW,power_pred_mW,resid0_mW,gps_fit_source,cell_fit_source
20260201_174510_S1-HS-2,524.0,4.0,61,4027,37.945,37.18617968760682,990.15,106.0035,0.0,1,0,997.638574955437,997.638574955437,-7.488574955437002,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,528.0,3.0,61,4027,36.445,36.78135143702318,909.876,150.90633333333332,0.0,1,0,1319.1940143786587,1319.1940143786587,-409.31801437865875,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,531.0,4.0,61,4027,39.416,37.272574435601086,997.952,111.08425,0.0,1,0,1035.9701423991867,1035.9701423991867,-38.01814239918667,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,535.0,3.0,61,4027,35.238,36.90130614405458,1070.3332968940538,153.32866666666666,0.0,1,0,1338.589251841248,1338.589251841248,-268.25595494719414,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,538.0,4.0,61,4027,35.797,37.36594183673684,1178.165764892667,113.96275,0.0,1,0,1058.3538002712808,1058.3538002712808,119.81196462138632,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,542.0,3.0,61,4027,35.548,36.9846709459134,962.325264252157,147.7363333333333,0.0,1,0,1299.0183030307267,1299.0183030307267,-336.69303877856964,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,545.0,4.0,61,4027,37.282,37.33417366346502,1252.1061853455813,111.7005,0.0,1,0,1041.3816519095124,1041.3816519095124,210.7245334360689,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,549.0,3.0,61,4027,38.627,36.93358345440714,1051.4414989191891,150.363,0.0,1,0,1317.43023881934,1317.43023881934,-265.9887399001509,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,552.0,4.0,61,4027,37.354,37.34300856911957,1236.3371367770335,106.38525,0.0,1,0,1002.7521700656293,1002.7521700656293,233.58496671140415,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,556.0,3.0,61,4027,37.052,36.842499524195375,1254.3318673309277,150.35966666666667,0.0,1,0,1316.087744677448,1316.087744677448,-61.755877346520265,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,559.0,4.0,61,4022,37.199,37.296503252600935,1139.5800289712524,109.56775,0.0,1,0,1025.2670357356753,1025.2670357356753,114.3129932355771,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,563.0,3.0,61,4022,40.668,36.88274294554846,1111.5133349840646,146.112,0.0,1,0,1285.6930705169116,1285.6930705169116,-174.17973553284696,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,566.0,4.0,61,4022,37.384,37.260602600067855,1216.3902934312334,107.703,0.0,1,0,1011.1345514945365,1011.1345514945365,205.25574193669695,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,570.0,3.0,61,4022,36.37,36.837263186530414,1188.0213619453068,145.43866666666665,0.0,1,0,1280.1258811725631,1280.1258811725631,-92.10451922725633,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,573.0,4.0,61,4022,35.215,37.22845886832638,1181.4538807332824,105.39025,0.0,1,0,993.792021026782,993.792021026782,187.66185970650042,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,577.0,3.0,61,4022,35.703,36.7851509616587,1266.3143632681508,148.63766666666666,0.0,1,0,1302.704378789149,1302.704378789149,-36.39001552099808,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,580.0,4.0,61,4022,38.141,37.2443742707582,1166.0790248321812,113.222,0.0,1,0,1051.140926372641,1051.140926372641,114.93809845954024,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,584.0,3.0,61,4022,39.397,36.92939214786307,1257.656350103113,144.86166666666665,0.0,1,0,1277.2509896768652,1277.2509896768652,-19.594639573752147,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,587.0,4.0,61,4022,36.769,37.2677877651809,1221.3528749098998,106.95725,0.0,1,0,1005.8029102717531,1005.8029102717531,215.54996463814666,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,591.0,3.0,61,4022,35.718,36.82654561664348,1298.5408146979046,146.369,0.0,1,0,1286.7558217865883,1286.7558217865883,11.784992911316294,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,594.0,4.0,61,4024,35.248,37.23535101943161,1243.107,111.6755,0.0,1,0,1039.7292834027335,1039.7292834027335,203.3777165972665,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,598.0,3.0,61,4024,35.257,36.89887021279194,1229.9304756675167,157.384,0.0,1,0,1368.1274399222332,1368.1274399222332,-138.19696425471648,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,601.0,4.0,61,4024,36.313,37.418572659423916,1344.129477728624,118.046,0.0,1,0,1088.9196277102742,1088.9196277102742,255.2098500183497,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,605.0,3.0,61,4024,37.902,37.07524827690782,1116.1770341646554,155.87233333333333,0.0,1,0,1359.6738003692733,1359.6738003692733,-243.49676620461787,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,608.0,4.0,61,4024,36.851,37.48845956466781,1165.9648628038228,113.1745,0.0,1,0,1054.4461188199223,1054.4461188199223,111.51874398390055,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,612.0,4.0,61,4024,35.873,37.01319643375286,1210.6833530111403,109.86925,0.0,1,0,1023.289053488964,1023.289053488964,187.3942995221763,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,616.0,3.0,61,4024,35.605,36.78983618074238,1187.65525301998,158.692,0.0,1,0,1376.0928211739135,1376.0928211739135,-188.43756815393363,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,619.0,4.0,61,4024,35.433,37.38033167113532,1201.9998086261855,111.80725,0.0,1,0,1042.8502155594854,1042.8502155594854,159.14959306670016,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,623.0,3.0,61,4024,36.565,36.95148129550605,1168.401707577079,145.83633333333333,0.0,1,0,1284.6795763246043,1284.6795763246043,-116.27786874752542,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,626.0,4.0,61,4024,35.506,37.29200325595057,1267.3978636659372,113.415,0.0,1,0,1053.2560767149632,1053.2560767149632,214.14178695097394,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,630.0,4.0,61,4024,35.179,36.949327830839124,1214.5248432234443,144.314,0.0,1,0,1273.546677988882,1273.546677988882,-59.02183476543769,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,634.0,4.0,61,4024,35.224,37.37779905315925,1128.1351778375229,127.972,0.0,1,0,1160.6935439274957,1160.6935439274957,-32.55836608997288,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,638.0,4.0,61,4024,34.942,37.236925396930005,1104.995741684458,109.9855,0.0,1,0,1027.4283193441297,1027.4283193441297,77.56742234032822,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,642.0,3.0,61,4024,36.313,36.86948161771395,1133.5287928352209,154.048,0.0,1,0,1343.3744956699513,1343.3744956699513,-209.84570283473045,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,645.0,4.0,61,4024,36.74,37.35926448816201,1180.2922409201385,114.5865,0.0,1,0,1062.8026223865431,1062.8026223865431,117.48961853359538,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,649.0,4.0,61,4024,37.325,36.99340366299877,1154.145408296229,111.3695,0.0,1,0,1033.9408667182477,1033.9408667182477,120.20454157798144,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,653.0,3.0,61,4024,43.022,36.80954587452227,1071.371025035572,145.70533333333333,0.0,1,0,1281.671207692612,1281.671207692612,-210.30018265703984,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,656.0,4.0,61,4024,38.061,37.21786308724761,1181.9640067962443,114.8845,0.0,1,0,1062.87178002101,1062.87178002101,119.0922267752344,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,660.0,3.0,61,4024,35.605,36.949645878214106,1233.740674618925,155.22733333333335,0.0,1,0,1353.1366558449633,1353.1366558449633,-119.39598122603843,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,663.0,4.0,61,4024,36.883,37.415822443140485,1183.810910788476,109.85925,0.0,1,0,1029.176560725047,1029.176560725047,154.63435006342888,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,667.0,4.0,61,4024,37.069,36.92928457725934,1183.194901299084,110.03675,0.0,1,0,1023.2891319790416,1023.2891319790416,159.9057693200424,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,671.0,3.0,61,4024,37.902,36.76370351538098,1115.557737182257,154.91833333333332,0.0,1,0,1348.1981101097856,1348.1981101097856,-232.6403729275287,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,674.0,4.0,61,4024,36.408,37.316870103874926,1137.6993160453155,186.43975,0.0,1,0,1586.158625806868,1586.158625806868,-448.4593097615525,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,678.0,7.0,61,4024,36.983,38.251421401666505,1104.866626355933,88.86385714285714,0.0,1,0,888.9818087303124,888.9818087303124,215.8848176256206,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,685.0,4.0,61,4024,35.641,35.793986948573426,996.6561652843416,111.68825,0.0,1,0,1019.4870448163172,1019.4870448163172,-22.830879531975597,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,689.0,3.0,61,4024,36.512,36.39924952003041,1059.3173761833395,144.768,0.0,1,0,1269.0132364069175,1269.0132364069175,-209.69586022357794,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,692.0,4.0,61,4024,35.868,36.99612280053415,1047.792243253297,108.37225,0.0,1,0,1012.1231002843389,1012.1231002843389,35.669142968958226,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,696.0,3.0,61,4024,39.196,36.75739925847523,1086.3456464094943,142.59133333333332,0.0,1,0,1258.2131734634731,1258.2131734634731,-171.86752705397885,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,699.0,4.0,61,4024,36.753,37.14989544390049,1050.433540811387,107.8345,0.0,1,0,1010.4557176499798,1010.4557176499798,39.97782316140729,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,703.0,3.0,61,4024,35.916,36.80120059624895,1046.976212214994,146.43433333333334,0.0,1,0,1286.8673472902408,1286.8673472902408,-239.8911350752469,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,706.0,4.0,61,4024,37.46,37.2232906942654,1209.9624320999872,109.96925,0.0,1,0,1027.107757931063,1027.107757931063,182.85467416892425,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,710.0,3.0,61,4024,36.445,36.864465445715396,1156.384403583645,148.90733333333333,0.0,1,0,1305.8137552356202,1305.8137552356202,-149.42935165197514,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,713.0,4.0,61,4024,36.769,37.28841423061709,1142.074280193189,119.06075,0.0,1,0,1094.3742330612613,1094.3742330612613,47.700047131927704,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,717.0,3.0,61,4024,36.797,37.04808503297926,1218.8767112441292,144.30633333333333,0.0,1,0,1274.93100979169,1274.93100979169,-56.05429854756085,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,720.0,4.0,61,4024,36.423,37.32095449583413,1166.3202304985011,109.345,0.0,1,0,1024.0069674772426,1024.0069674772426,142.31326302125854,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,724.0,3.0,61,4024,36.08,36.887276804481225,1375.4591276304834,158.40566666666666,0.0,1,0,1375.4100916020132,1375.4100916020132,0.04903602847025468,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,727.0,4.0,61,4024,37.613,37.42623137803824,1372.3144811253412,112.24375,0.0,1,0,1046.721808353426,1046.721808353426,325.5926727719152,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,731.0,3.0,61,4024,36.182,36.97513034471819,1108.0516467759155,149.44766666666666,0.0,1,0,1311.3592259877319,1311.3592259877319,-203.30757921181635,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,734.0,4.0,61,4024,35.561,37.352041425700946,1192.2816204442238,105.742,0.0,1,0,998.1962326466935,998.1962326466935,194.0853877975303,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,738.0,4.0,61,4024,35.013,36.83423826813315,1139.5454049006769,111.02625,0.0,1,0,1029.1301173321797,1029.1301173321797,110.4152875684972,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,742.0,3.0,61,4024,37.388,36.74826945591985,1064.8525989996424,145.322,0.0,1,0,1277.9956324015689,1277.9956324015689,-213.14303340192646,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,745.0,4.0,61,4024,37.415,37.18151415764248,1229.2337477626495,109.8115,0.0,1,0,1025.3394511763336,1025.3394511763336,203.89429658631593,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,749.0,3.0,61,4024,38.59,36.847183691552765,1150.7036102275565,144.96466666666666,0.0,1,0,1276.8123578955742,1276.8123578955742,-126.10874766801771,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,752.0,4.0,61,4024,35.685,37.22722233515115,1152.3418566952575,113.59225,0.0,1,0,1053.5866880220833,1053.5866880220833,98.75516867317424,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,756.0,3.0,61,4024,40.231,36.93000222747722,1124.3173015872678,161.488,0.0,1,0,1398.507185274693,1398.507185274693,-274.1898836874252,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,759.0,4.0,61,4024,39.002,37.48897268353079,1674.1477922877489,112.69625,0.0,1,0,1050.966227965408,1050.966227965408,623.1815643223408,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,763.0,4.0,61,4024,37.361,37.00490324801913,2009.18442868578,109.1995,0.0,1,0,1018.283878006665,1018.283878006665,990.900550679115,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,767.0,3.0,61,4024,36.345,36.77509708772676,1616.1109377503144,146.569,0.0,1,0,1287.474234163412,1287.474234163412,328.6367035869025,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,770.0,4.0,61,4024,35.931,37.21176453527843,1605.2071828604562,109.20225,0.0,1,0,1021.3437572403383,1021.3437572403383,583.8634256201179,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,774.0,4.0,61,4024,35.958,36.846882632964544,1595.6380579882218,114.01725,0.0,1,0,1051.1243401176682,1051.1243401176682,544.5137178705536,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,778.0,3.0,61,4024,34.812,36.80563323231713,989.8673611098646,144.81199999999998,0.0,1,0,1275.100275232574,1275.100275232574,-285.2329141227093,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,781.0,4.0,61,4024,37.011,37.203999735176744,1411.9802578411395,114.3565,0.0,1,0,1058.8161721834172,1058.8161721834172,353.16408565772235,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,785.0,3.0,61,4024,36.436,36.93548590723147,1039.8571747487715,143.69866666666667,0.0,1,0,1268.8582876527842,1268.8582876527842,-229.00111290401264,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,788.0,4.0,61,4024,35.081,37.25544617582046,1225.3889024708428,116.724,0.0,1,0,1076.8435249619806,1076.8435249619806,148.5453775088622,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,792.0,3.0,61,4024,36.508,36.99526183716432,940.1623841599966,153.3826666666667,0.0,1,0,1340.3484827133625,1340.3484827133625,-400.1860985533659,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,795.0,4.0,61,4024,40.579,37.41458509680394,1119.949677863322,109.6945,0.0,1,0,1027.9565497452847,1027.9565497452847,91.99312811803725,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,799.0,3.0,61,4024,35.98,36.92593730380232,1030.4096155868988,154.09333333333333,0.0,1,0,1344.5226739389036,1344.5226739389036,-314.1130583520048,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,802.0,4.0,61,4024,38.475,37.388664223247716,1122.9253305839543,112.02675,0.0,1,0,1044.5757289346443,1044.5757289346443,78.34960164930999,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,806.0,4.0,61,4024,34.845,36.958258868872115,1045.100729962118,108.3045,0.0,1,0,1011.0776635384973,1011.0776635384973,34.023066423620776,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,810.0,3.0,61,4024,35.952,36.74306849405758,1094.8494574639071,148.35533333333333,0.0,1,0,1300.0416500180015,1300.0416500180015,-205.1921925540944,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,813.0,4.0,61,4024,35.449,37.219157732273814,1002.2888118505734,111.88425,0.0,1,0,1041.0116625547862,1041.0116625547862,-38.72285070421276,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,817.0,3.0,61,4024,35.703,36.8969521281892,1020.650114466534,146.506,0.0,1,0,1288.7719745962956,1288.7719745962956,-268.12186012976167,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,820.0,4.0,61,4024,35.938,37.27308468851101,1142.3204967876095,107.444,0.0,1,0,1009.431246038186,1009.431246038186,132.88925074942347,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,824.0,3.0,61,4024,35.258,36.83700420880236,1013.8357782807952,151.67533333333333,0.0,1,0,1325.6029649393518,1325.6029649393518,-311.7671866585565,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,827.0,4.0,61,4024,35.369,37.311178213791926,1229.8064688556626,111.3595,0.0,1,0,1038.551940421784,1038.551940421784,191.2545284338787,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,831.0,3.0,61,4024,39.455,36.9195688759967,1103.2365776744052,149.14433333333332,0.0,1,0,1308.3397623718013,1308.3397623718013,-205.10318469739605,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,834.0,4.0,61,4024,37.622,37.319670402690896,1354.7792180168058,112.4835,0.0,1,0,1046.875293048477,1046.875293048477,307.90392496832874,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,838.0,4.0,61,4024,38.682,36.94242300320614,1601.4938342879373,113.3135,0.0,1,0,1047.3755658880225,1047.3755658880225,554.1182683999148,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,842.0,3.0,61,4024,37.018,36.82630004776195,1518.3381305247913,143.842,0.0,1,0,1268.3241651447997,1268.3241651447997,250.01396537999153,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,845.0,4.0,61,4024,36.753,37.20165564361437,1719.5769618067045,111.3795,0.0,1,0,1037.071762123213,1037.071762123213,682.5051996834916,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,849.0,4.0,61,4024,36.299,36.881942111867666,1607.9125208439568,109.44875,0.0,1,0,1018.3151645482388,1018.3151645482388,589.597356295718,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,853.0,3.0,61,4024,37.043,36.736870652523805,1591.5120234727765,144.37033333333332,0.0,1,0,1270.8923038180997,1270.8923038180997,320.6197196546768,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,856.0,4.0,61,4024,38.563,37.163057253558314,1636.1440435732402,120.30275,0.0,1,0,1101.5743420989227,1101.5743420989227,534.5697014743175,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,860.0,4.0,61,4024,37.648,37.02661209611495,1702.1699878529505,106.07125,0.0,1,0,995.7881197099,995.7881197099,706.3818681430505,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,864.0,3.0,61,4024,41.069,36.72721548726898,1547.9510615913323,149.40866666666668,0.0,1,0,1307.496061990153,1307.496061990153,240.45499960117922,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,867.0,4.0,61,4024,35.182,37.22506434888766,1141.023174142456,107.9505,0.0,1,0,1012.4123209681615,1012.4123209681615,128.61085317429445,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,871.0,3.0,61,4024,36.188,36.829322886646075,956.9295927645144,142.21566666666666,0.0,1,0,1256.5077132144327,1256.5077132144327,-299.5781204499183,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,874.0,4.0,61,4024,35.868,37.18159242228665,942.76563310461,111.506,0.0,1,0,1037.6977284977181,1037.6977284977181,-94.93209539310817,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,878.0,3.0,61,4024,38.753,36.87722510911258,978.1081769762034,146.50466666666668,0.0,1,0,1288.476777005616,1288.476777005616,-310.3686000294126,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,881.0,4.0,61,4024,36.937,37.26300441351613,1038.8917537992056,110.72875,0.0,1,0,1033.2354696721234,1033.2354696721234,5.656284127082245,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,885.0,3.0,61,4024,35.135,36.89169049628361,926.8771839542666,144.912,0.0,1,0,1277.0715678131794,1277.0715678131794,-350.19438385891283,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,888.0,4.0,61,4024,35.799,37.24922517300386,1135.6953192721774,122.32775,0.0,1,0,1117.616472287628,1117.616472287628,18.078846984549273,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,892.0,3.0,61,4024,37.056,37.09236236731519,1107.883416111048,155.08933333333331,0.0,1,0,1354.2148441099937,1354.2148441099937,-246.33142799894563,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,895.0,4.0,61,4024,35.393,37.48678747728559,1137.571559636301,112.0975,0.0,1,0,1046.566883299218,1046.566883299218,91.00467633708286,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,899.0,3.0,61,4024,34.846,36.9935399299211,970.7288979816728,144.59900000000002,0.0,1,0,1276.2685923817494,1276.2685923817494,-305.53969440007654,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,902.0,4.0,61,4024,36.626,37.297019516074464,1085.251916612185,113.06375,0.0,1,0,1050.7692609005212,1050.7692609005212,34.48265571166371,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,906.0,3.0,61,4024,36.579,36.94484579746739,921.520270341024,146.147,0.0,1,0,1286.848678154441,1286.848678154441,-365.3284078134169,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,909.0,4.0,61,4024,34.74,37.29274562608548,1083.9110259021322,111.919,0.0,1,0,1042.3575633405926,1042.3575633405926,41.55346256153962,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,913.0,4.0,61,4024,34.732,36.923086982266156,1013.2424785855836,114.71475,0.0,1,0,1057.3134619158768,1057.3134619158768,-44.07098333029319,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,917.0,3.0,61,4024,35.852,36.844414572998836,933.218297197401,146.64966666666666,0.0,1,0,1289.0602426061935,1289.0602426061935,-355.8419454087925,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,920.0,4.0,61,4024,37.181,37.24819433833165,1075.846220839802,107.49175,0.0,1,0,1009.4098201585513,1009.4098201585513,66.4364006812508,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,924.0,3.0,61,4024,37.834,36.82921833975386,939.744,144.59633333333332,0.0,1,0,1273.8671900955549,1273.8671900955549,-334.12319009555483,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,927.0,4.0,61,4024,38.438,37.21316523171754,1095.822,106.001,0.0,1,0,998.0194112996314,998.0194112996314,97.80258870036846,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,931.0,3.0,61,4016,35.653,36.79066539490453,991.705,143.42333333333332,0.0,1,0,1264.758168013151,1264.758168013151,-273.05316801315087,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,934.0,4.0,61,4016,37.539,37.17791694327829,947.5399999999998,119.185,0.0,1,0,1093.6424672436247,1093.6424672436247,-146.1024672436248,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,938.0,3.0,61,4016,34.606,37.01196680498006,1095.822,147.90666666666667,0.0,1,0,1300.6585188235647,1300.6585188235647,-204.8365188235648,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_174510_S1-HS-2,941.0,4.0,61,4016,35.201,37.35035982343521,1043.64,106.829,0.0,1,0,1006.0980369708192,1006.0980369708192,37.54196302918092,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
